,n_words,n_graphs,n_phones,n_unique_words,n_unique_phones,phones
243,10,38,33,10,19,"['ð', 'ɪ', 's', 'w', 'l', 'e', 'd', 'ə', 'ɛ', 't', 'm', 'ɔ', 'r', 'a', 'ʊ', 'n', 'f', 'j', 'i']"
244,7,25,21,7,17,"['æ', 'd', 's', 'ɔ', 'l', 't', 'b', 'ɪ', 'f', 'r', 'j', 'u', 'a', 'ð', 'ə', 'e', 'ɡ']"
245,8,36,28,8,18,"['ð', 'ə', 'r', 'ʌ', 'ʃ', 'f', 'ɔ', 'n', 'd', 'z', 'i', 'tʃ', 't', 'ɪ', 's', 'p', 'k', 'u']"
246,7,35,27,7,16,"['ð', 'ə', 'b', 'ɛ', 'tʃ', 'l', 'ʊ', 'k', 't', 's', 'a', 'w', 'ɪ', 'n', 'd', 'm']"
247,9,31,29,9,19,"['ð', 'ə', 'b', 'o', 'k', 's', 'ɪ', 'z', 'h', 'e', 'l', 'd', 'a', 'r', 't', 'n', 'æ', 'p', 'ɛ']"
248,7,27,23,7,19,"['t', 'ə', 'm', 'e', 'ɪ', 'k', 'p', 'j', 'ʊ', 'r', 'a', 's', 'u', 'f', 'i', 'z', 'w', 'ɔ', 'ɛ']"
249,6,28,21,6,15,"['ð', 'ə', 'f', 'ɛ', 's', 't', 'w', 'm', 'ɡ', 'e', 'n', 'æ', 'p', 'l', 'i']"
250,8,29,24,7,18,"['dʒ', 'ʌ', 'm', 'p', 'ð', 'ə', 'f', 'e', 'n', 's', 'd', 'h', 'ɛ', 'i', 'b', 'æ', 'ŋ', 'k']"
251,8,33,28,8,17,"['j', 'e', 'l', 'ə', 'n', 'd', 'k', 'æ', 'p', 'z', 'ð', 'ɛ', 't', 's', 'a', 'ɪ', 'b']"
252,10,35,27,9,17,"['ð', 'e', 'ɪ', 'a', 'm', 'n', 'h', 'u', 'w', 'ɔ', 'k', 'ə', 'd', 'l', 'v', 'r', 'ʊ']"
253,6,27,23,6,15,"['b', 'ə', 'ʊ', 'θ', 'r', 'ʌ', 'ð', 'ɛ', 'z', 'w', 'e', 's', 'ɪ', 'm', 'a']"
254,8,26,22,8,13,"['ɪ', 'n', 's', 'ʌ', 'm', 'f', 'ɔ', 'r', 'ð', 'ə', 'w', 'i', 'd']"
255,7,33,24,7,17,"['ð', 'ə', 'p', 'r', 'ɪ', 'n', 's', 'ɔ', 'd', 'ɛ', 'h', 'z', 'e', 'tʃ', 'o', 't', 'f']"
256,8,32,27,8,16,"['ð', 'ə', 'h', 'a', 'ʊ', 's', 'z', 'b', 'ɪ', 'l', 't', 'v', 'r', 'e', 'd', 'k']"
257,7,28,25,7,18,"['d', 'ʌ', 'k', 's', 'f', 'l', 'a', 'ɪ', 'n', 'ɔ', 'r', 'θ', 'b', 't', 'æ', 'ə', 'm', 'p']"
258,7,31,27,7,17,"['f', 'r', 'u', 't', 'l', 'e', 'ɪ', 'v', 'ɛ', 'z', 'a', 'j', 'd', 'n', 'ŋ', 'k', 's']"
259,7,30,22,7,16,"['ð', 'i', 'z', 'p', 'ɪ', 'l', 'd', 'u', 'e', 's', 'ɡ', 'ʊ', 'æ', 'n', 'ʌ', 'ɛ']"
260,5,25,20,5,15,"['k', 'ə', 'n', 'd', 'p', 'e', 'r', 'z', 'l', 'æ', 'f', 'ʊ', 'ɪ', 'v', 'ɛ']"
261,8,30,26,7,17,"['ð', 'ə', 'd', 'a', 'k', 'p', 'o', 't', 'h', 'ʌ', 'ŋ', 'ɪ', 'n', 'f', 'r', 'l', 'z']"
262,10,36,29,9,16,"['k', 'æ', 'r', 'i', 'ð', 'ə', 'p', 'e', 'ɪ', 'l', 't', 'w', 'ɔ', 'n', 'd', 's']"
263,9,34,30,8,13,"['ð', 'ə', 't', 'r', 'e', 'ɪ', 'n', 'b', 'ɔ', 'a', 'ʊ', 'h', 'ɡ']"
264,8,27,21,8,15,"['w', 'i', 'a', 'ʃ', 'ʊ', 'r', 'ð', 'æ', 't', 'ʌ', 'n', 'ɔ', 'ɪ', 'z', 'f']"
265,6,32,28,6,18,"['ɡ', 'r', 'e', 'ɪ', 'p', 'n', 't', 's', 'tʃ', 'f', 'ɔ', 'm', 'a', 'l', 'z', 'ɛ', 'ʊ', 'd']"
266,7,30,22,6,14,"['ð', 'ə', 'r', 'u', 'd', 'l', 'æ', 'f', 'ɪ', 'e', 'm', 'p', 't', 'i']"
267,7,31,25,7,16,"['h', 'a', 'ɪ', 's', 'i', 't', 'b', 'e', 'f', 'ɔ', 'r', 'ʊ', 'l', 'æ', 'n', 'z']"
268,8,31,28,8,21,"['t', 'i', 's', 'ɛ', 'v', 'd', 'f', 'r', 'ʌ', 'm', 'ð', 'ə', 'b', 'a', 'ʊ', 'n', 'dʒ', 'ɡ', 'ɪ', 'z', 'e']"
269,7,27,22,7,17,"['ə', 'd', 'æ', 'ʃ', 'v', 'p', 'e', 's', 'o', 'j', 'l', 'z', 'b', 'i', 'f', 't', 'u']"
270,8,28,25,8,19,"['ə', 'z', 'e', 's', 't', 'f', 'l', 'u', 'd', 'ɪ', 'ð', 'h', 'o', 'k', 'r', 'ɔ', 'b', 'ʌ', 'n']"
271,10,41,35,9,22,"['ð', 'ə', 'h', 'ɔ', 'r', 's', 't', 'o', 'd', 'ɛ', 'a', 'ʊ', 'n', 'f', 'i', 'l', 'æ', 'b', 'ɪ', 'k', 'p', 'e']"
272,8,35,29,7,18,"['f', 'a', 'ɪ', 'n', 'd', 'ð', 'ə', 't', 'w', 'h', 'u', 's', 'ʊ', 'l', 'p', 'ɛ', 'e', 'k']"
273,8,32,30,7,18,"['k', 'ʌ', 't', 'ð', 'ə', 'ɔ', 'r', 'd', 'æ', 'b', 'a', 'ɪ', 'n', 'z', 'o', 's', 'l', 'i']"
274,7,30,26,6,19,"['ð', 'ə', 'r', 'e', 'd', 't', 'ɪ', 'p', 'b', 'a', 'ʊ', 'n', 's', 'm', 'ʌ', 'ɡ', 'l', 'f', 'u']"
275,9,32,27,8,16,"['l', 'ʊ', 'k', 'ɪ', 'n', 'ð', 'ə', 'ɔ', 'r', 't', 'f', 'a', 'd', 'æ', 'ʃ', 'ɛ']"
276,8,34,31,7,18,"['ð', 'ə', 'k', 'ʊ', 'l', 'd', 'r', 'ɪ', 'z', 'w', 'h', 'ɔ', 't', 'b', 'o', 'n', 'a', 'v']"
277,8,29,26,8,16,"['n', 'a', 'ɪ', 'm', 'e', 'w', 'ɛ', 'h', 'd', 't', 'ə', 'ɡ', 'ð', 'r', 'u', 'z']"
278,7,26,23,7,17,"['ð', 'ə', 'dʒ', 'ʌ', 'ŋ', 'k', 'j', 'a', 'd', 'h', 'æ', 'm', 'ʊ', 'l', 'i', 's', 'e']"
279,8,33,28,8,16,"['ð', 'ə', 'f', 'l', 'ɪ', 'n', 't', 's', 'p', 'ʌ', 'ɛ', 'd', 'a', 'ɔ', 'r', 'tʃ']"
280,8,32,27,7,15,"['s', 'ə', 'ʊ', 'k', 'ð', 'l', 'ɔ', 'θ', 'n', 'd', 'r', 'a', 'ʃ', 'p', 'ɛ']"
281,9,37,30,9,18,"['ð', 'ə', 'ʃ', 'e', 'l', 'v', 'z', 'w', 'ɛ', 'b', 'r', 'ʊ', 'θ', 'dʒ', 'æ', 'm', 'ɔ', 'k']"
282,9,29,27,9,21,"['ə', 'dʒ', 'o', 'j', 't', 'e', 'v', 'ɛ', 'i', 'tʃ', 'a', 'ɪ', 'l', 'd', 'z', 'ð', 's', 'w', 'n', 'b', 'ʊ']"
283,7,31,26,7,18,"['ɔ', 'l', 's', 'æ', 't', 'f', 'r', 'ə', 'ʊ', 'z', 'n', 'd', 'w', 'o', 'tʃ', 'ð', 'k', 'i']"
284,8,30,28,8,18,"['ə', 'k', 'l', 'a', 'ʊ', 'd', 'v', 'ʌ', 's', 't', 'ŋ', 'h', 'ɪ', 'z', 'e', 'n', 'ɛ', 'r']"
285,8,31,24,8,16,"['t', 'ə', 'r', 'i', 'tʃ', 'ð', 'e', 'n', 'd', 'h', 'z', 'm', 'ʌ', 'k', 'ɪ', 'dʒ']"
286,7,31,28,7,19,"['ʃ', 'e', 'ɪ', 'p', 'ð', 'ə', 'k', 'l', 'dʒ', 'n', 't', 'i', 'u', 'b', 'o', 'f', 'ɔ', 'r', 'm']"
287,11,35,28,9,18,"['ə', 'r', 'ɪ', 'dʒ', 'o', 'n', 's', 'm', 'u', 'ð', 'ɛ', 'f', 'z', 'b', 'ʌ', 'p', 'ɔ', 'l']"
288,7,33,28,7,19,"['h', 'e', 'dʒ', 'æ', 'p', 'ə', 'l', 'z', 'm', 'ɪ', 's', 't', 'n', 'j', 'ɔ', 'r', 'd', 'ɡ', 'i']"
289,7,34,25,7,17,"['k', 'w', 'e', 'n', 'tʃ', 'j', 'ɔ', 'r', 'θ', 'ɛ', 's', 't', 'ð', 'i', 'ə', 'æ', 'z']"
290,7,28,26,7,16,"['t', 'a', 'ɪ', 'k', 'ɛ', 'l', 'z', 'ɡ', 'e', 'm', 'p', 'o', 'n', 'r', 'i', 'd']"
291,9,35,30,7,19,"['ð', 'ə', 'm', 'j', 'u', 't', 'ʌ', 'f', 'l', 'd', 'h', 'a', 'ɪ', 'ʊ', 'n', 'z', 'v', 'ɔ', 'r']"
292,8,30,27,8,15,"['ð', 'ə', 'ɡ', 'ʊ', 'l', 'd', 'r', 'ɪ', 'ŋ', 'f', 't', 's', 'n', 'i', 'p']"
293,8,32,26,8,19,"['ð', 'ə', 'ʊ', 'l', 'd', 'p', 'æ', 'n', 'w', 'z', 'k', 'ʌ', 'v', 'ɛ', 'ɪ', 'h', 'a', 'f', 'dʒ']"
294,8,30,25,7,18,"['w', 'o', 'tʃ', 'ð', 'ə', 'l', 'ɔ', 'ɡ', 'f', 'ʊ', 't', 'ɪ', 'n', 'a', 'd', 'r', 'v', 'ɛ']"
295,9,33,27,8,19,"['ð', 'ə', 'n', 'ʊ', 'd', 'o', 's', 't', 'ɔ', 'k', 'v', 'w', 'i', 'ɡ', 'r', 'u', 'e', 'ɪ', 'l']"
296,9,33,28,9,19,"['ð', 'ə', 'h', 'i', 'p', 'v', 'f', 'ɔ', 'l', 'n', 'z', 'w', 's', 'e', 't', 'o', 'a', 'ɪ', 'ɛ']"
297,8,31,26,8,17,"['r', 'a', 'ɪ', 't', 'f', 'æ', 's', 'j', 'u', 'w', 'o', 'n', 'ə', 'ʃ', 'ɛ', 'l', 'i']"
298,9,35,30,8,16,"['h', 'ɪ', 'z', 'ʃ', 'ɛ', 't', 'w', 'ə', 'k', 'l', 'i', 'n', 'b', 'ʌ', 'ɡ', 'ɔ']"
299,11,36,32,10,20,"['ð', 'ə', 'b', 'æ', 'r', 'l', 'v', 'ɪ', 'w', 'z', 'u', 'm', 'ɔ', 't', 'n', 'd', 'h', 'o', 'p', 's']"
300,7,32,27,7,19,"['t', 'ɪ', 'n', 'k', 'æ', 'z', 'a', 'b', 's', 'ə', 'f', 'r', 'ʌ', 'm', 'ɔ', 'ʃ', 'e', 'l', 'v']"
301,7,29,28,7,18,"['s', 'l', 'a', 'ɪ', 'd', 'ð', 'ə', 'b', 'o', 'k', 'n', 't', 'u', 'æ', 'e', 'm', 'p', 'i']"
302,9,36,30,8,17,"['ð', 'ə', 'p', 'l', 'æ', 'n', 't', 'ɡ', 'r', 'u', 'a', 'dʒ', 'd', 'i', 'ɪ', 'w', 'ʊ']"
303,8,36,28,7,19,"['ð', 'ə', 'b', 'i', 'm', 'd', 'r', 'o', 'p', 't', 'a', 'ʊ', 'n', 'w', 'ɛ', 'k', 'z', 'h', 'e']"
304,6,30,26,6,17,"['p', 'ɪ', 'ŋ', 'k', 'l', 'a', 'ʊ', 'd', 'z', 'f', 'ə', 't', 'w', 'ð', 'b', 'r', 'i']"
305,8,33,30,8,19,"['ʃ', 'i', 'd', 'æ', 'n', 's', 't', 'l', 'a', 'ɪ', 'k', 'ə', 'w', 'o', 'ɔ', 'ɡ', 'r', 'e', 'f']"
306,10,39,35,8,17,"['ð', 'ə', 't', 'u', 'b', 'w', 'z', 'l', 'ʊ', 'n', 'd', 'a', 'ɪ', 'f', 'æ', 'j', 's']"
307,9,32,29,9,17,"['ɪ', 't', 'z', 'l', 'e', 'm', 'ɔ', 'r', 'n', 'ŋ', 'o', 'ð', 'ə', 'ʊ', 'd', 'w', 'k']"
308,9,33,28,9,19,"['l', 'e', 't', 's', 'ɔ', 'dʒ', 'o', 'j', 'n', 'æ', 'z', 'w', 'i', 'ɪ', 'ŋ', 'ð', 'ə', 'k', 'r']"
309,7,30,23,7,18,"['ð', 'ə', 'l', 'æ', 's', 't', 'w', 'ɪ', 'tʃ', 'k', 'n', 'o', 'b', 'i', 'ɛ', 'd', 'ɔ', 'f']"
310,8,31,28,8,16,"['ð', 'ə', 'f', 'a', 'ɪ', 't', 'w', 'l', 'e', 'n', 'd', 'dʒ', 'ʌ', 's', 'k', 'm']"
311,8,39,30,8,18,"['ð', 'ə', 's', 't', 'ɔ', 'r', 'w', 'l', 'z', 'ɛ', 'a', 'ɪ', 'n', 'd', 'k', 'ʌ', 'f', 'o']"
312,8,36,27,8,18,"['ð', 'ə', 'p', 'i', 's', 'l', 'ɡ', 'm', 'e', 't', 'd', 'ɪ', 'k', 'ʌ', 'r', 'æ', 'n', 'z']"
313,9,31,28,9,18,"['ð', 'ə', 'r', 'a', 'ɪ', 'z', 't', 'f', 'e', 'm', 'v', 'p', 'ɛ', 's', 'n', 'k', 'l', 'ʌ']"
314,8,32,28,8,16,"['p', 'e', 'ɪ', 'ə', 'z', 's', 'k', 'r', 'ʊ', 'a', 't', 'w', 'ð', 'm', 'ʌ', 'tʃ']"
315,8,33,28,7,18,"['ð', 'ə', 'k', 'w', 'ɪ', 'f', 'o', 's', 'dʒ', 'ʌ', 'm', 'p', 't', 'n', 'l', 'i', 'ŋ', 'æ']"
316,9,36,31,8,18,"['ð', 'ə', 'n', 'o', 'z', 'l', 'v', 'f', 'a', 'ɪ', 'h', 'ʊ', 'w', 'b', 'r', 't', 'æ', 's']"
317,9,33,29,8,17,"['s', 'k', 'r', 'u', 'ð', 'ə', 'a', 'ʊ', 'n', 'd', 'æ', 'p', 'o', 'z', 't', 'ɪ', 'i']"
318,5,23,22,5,16,"['t', 'a', 'ɪ', 'm', 'b', 'r', 'ŋ', 'z', 'ʌ', 's', 'e', 'n', 'i', 'tʃ', 'dʒ', 'ə']"
319,7,26,24,7,16,"['ð', 'ə', 'p', 'ɛ', 'l', 't', 'a', 'ɪ', 'w', 'z', 'e', 'n', 'j', 'r', 'ʊ', 'd']"
320,7,30,28,6,16,"['m', 'e', 'n', 'θ', 'ɪ', 'ŋ', 'k', 'ə', 'd', 'p', 'l', 'æ', 's', 't', 'a', 'z']"
321,7,27,21,7,15,"['f', 'ɪ', 'l', 'ð', 'ə', 'ŋ', 'k', 'dʒ', 'a', 'w', 's', 't', 'i', 'ɡ', 'u']"
322,8,33,31,8,21,"['h', 'i', 's', 'm', 'ə', 'ʊ', 'k', 'b', 'ɪ', 'ɡ', 'p', 'a', 'w', 'ð', 't', 'r', 'ɔ', 'ŋ', 'o', 'n', 'e']"
323,8,32,28,8,21,"['w', 'i', 'n', 'd', 'ɡ', 'r', 'e', 'ɪ', 't', 'ə', 'k', 'p', 'a', 'ʊ', 'm', 'j', 'u', 'l', 'z', 'h', 'θ']"
324,8,29,24,8,16,"['p', 'æ', 'k', 'ð', 'ə', 'r', 'e', 'ɛ', 'd', 'z', 'ɪ', 'n', 'i', 't', 'θ', 's']"
325,11,39,35,9,19,"['ð', 'ə', 'k', 'r', 'ʌ', 'n', 'tʃ', 'v', 'f', 'i', 't', 'ɪ', 's', 'ʊ', 'w', 'z', 'l', 'a', 'd']"
326,8,32,26,7,16,"['ð', 'ə', 'k', 'o', 'p', 'b', 'ʊ', 'l', 'ʃ', 'n', 'ɪ', 's', 'ʌ', 'z', 'r', 'e']"
327,6,27,25,6,16,"['b', 'ɔ', 'r', 'd', 'z', 'w', 'ɪ', 'l', 'p', 'ə', 'n', 'e', 's', 'k', 't', 'a']"
328,7,33,24,6,17,"['ð', 'ə', 'p', 'l', 'ʌ', 'ʃ', 'tʃ', 'e', 'r', 'i', 'n', 'd', 'ɡ', 's', 't', 'w', 'ɔ']"
329,7,31,28,7,17,"['ɡ', 'l', 'æ', 's', 'w', 'ɪ', 'k', 'ŋ', 'e', 'n', 't', 'r', 'ʌ', 'b', 'a', 'm', 'ə']"
330,8,32,28,8,15,"['b', 'e', 'ɪ', 'ð', 'ə', 'n', 'd', 'r', 'l', 'æ', 'k', 's', 'u', 'ɡ', 'i']"
331,8,30,28,8,14,"['n', 'a', 'ɪ', 'r', 'ə', 'ʊ', 'z', 'v', 's', 'l', 'dʒ', 'ɛ', 't', 'd']"
332,9,32,28,9,16,"['ð', 'ə', 'b', 'i', 'tʃ', 'ɪ', 'z', 'd', 'r', 'a', 'n', 'ʃ', 'æ', 'l', 'ʊ', 't']"
333,8,31,28,8,15,"['ð', 'ə', 'a', 'ɪ', 'd', 'i', 'z', 't', 's', 'ʊ', 'b', 'θ', 'e', 'dʒ', 'r']"
334,8,34,28,6,16,"['ð', 'ə', 'k', 'ɪ', 't', 'n', 'tʃ', 'e', 's', 'd', 'ɔ', 'ɡ', 'a', 'ʊ', 'r', 'i']"
335,7,26,25,7,16,"['p', 'e', 'ɪ', 'dʒ', 'ə', 'z', 'b', 'a', 'ʊ', 'n', 'd', 'k', 'l', 'ɔ', 'θ', 'm']"
336,9,35,33,8,15,"['t', 'r', 'a', 'ɪ', 'ə', 'e', 's', 'ð', 'f', 'n', 'l', 'z', 'v', 'p', 'ŋ']"
337,8,31,26,8,18,"['w', 'ɪ', 'm', 'ə', 'n', 'f', 'ɔ', 'r', 'l', 'e', 's', 'ð', 'æ', 'h', 'v', 'ɡ', 'u', 'p']"
338,9,35,30,8,17,"['ð', 'ə', 'z', 'ʊ', 'n', 'm', 'ɛ', 'dʒ', 'ɪ', 's', 'e', 't', 'r', 'l', 'p', 'a', 'v']"
339,9,31,25,9,21,"['ə', 'dʒ', 'e', 'm', 'ɪ', 'n', 'ð', 'r', 'ʌ', 'f', 'i', 'd', 'z', 'w', 'ɛ', 'k', 't', 'p', 'o', 'l', 'ʃ']"
340,7,28,25,7,16,"['k', 'ə', 'ʊ', 'd', 'ɪ', 'z', 'j', 'u', 'w', 'e', 'n', 's', 'i', 'r', 't', 'a']"
341,10,30,27,10,17,"['m', 'ə', 'ʊ', 's', 't', 'v', 'ð', 'n', 'u', 'z', 'ɪ', 'i', 'f', 'ɔ', 'r', 'ʌ', 'h']"
342,8,32,29,8,20,"['h', 'i', 'j', 'u', 'z', 'd', 'ð', 'ə', 'l', 'e', 'ɪ', 't', 'm', 'k', 'b', 'r', 'æ', 's', 'o', 'dʒ']"
343,11,38,34,9,15,"['ð', 'ə', 'v', 'e', 'ɪ', 'n', 'o', 't', 'p', 'ʊ', 'l', 'r', 'i', 'd', 'w']"
344,8,31,26,8,16,"['m', 'ɪ', 'n', 's', 'p', 'a', 'z', 'ə', 'd', 'ʃ', 'ɛ', 'v', 't', 'tʃ', 'l', 'r']"
345,7,30,22,7,16,"['ð', 'ə', 'k', 'l', 'æ', 'n', 'ɡ', 'ɛ', 'd', 'o', 'i', 'tʃ', 'ʌ', 'a', 'ɪ', 't']"
346,9,34,30,8,21,"['l', 'e', 't', 'ɪ', 'b', 'ɛ', 'n', 'ɡ', 'v', 'z', 'ʌ', 's', 'w', 'ɔ', 'r', 'm', 'θ', 'ə', 'd', 'k', 'f']"
347,8,33,31,8,18,"['ə', 'k', 'æ', 's', 'l', 'b', 'ɪ', 't', 'f', 'r', 'ʌ', 'm', 'n', 'd', 'e', 'z', 'j', 'ʊ']"
348,8,27,25,8,17,"['ə', 'tʃ', 'a', 'ɪ', 'l', 'd', 'z', 'w', 't', 's', 'e', 'v', 'ð', 'f', 'ɔ', 'r', 'ʌ']"
349,9,34,29,8,16,"['t', 'æ', 'k', 'ð', 'ə', 's', 'r', 'ɪ', 'p', 'v', 'a', 'w', 'ɔ', 'n', 'f', 'l']"
350,5,21,20,5,15,"['n', 'e', 'k', 's', 't', 'u', 'z', 'd', 'i', 'w', 'm', 'ʌ', 'v', 'ə', 'ʊ']"
351,9,33,28,7,16,"['p', 'ɔ', 'r', 'ð', 'ə', 's', 't', 'u', 'f', 'ʌ', 'm', 'o', 'ɪ', 'n', 'l', 'e']"
352,5,21,16,5,13,"['i', 'tʃ', 'p', 'e', 'n', 'ʃ', 'ə', 'ʊ', 'l', 'a', 'ɪ', 'k', 'u']"
353,9,34,28,7,15,"['ð', 'ə', 'm', 'æ', 'n', 'w', 'e', 't', 'ʊ', 'd', 'z', 'ɡ', 's', 'ɪ', 'k']"
354,8,33,27,7,16,"['ð', 'ə', 'd', 'ɛ', 't', 'p', 'a', 'ɪ', 'l', 'z', 'w', 'n', 'ɔ', 'ŋ', 'r', 'ʊ']"
355,9,39,34,8,20,"['ð', 'ə', 'l', 'ɔ', 'ɡ', 'z', 'f', 'e', 'n', 'd', 't', 'ʌ', 'm', 'b', 'ɪ', 'u', 'k', 'r', 's', 'i']"
356,8,26,26,7,15,"['dʒ', 'ʌ', 's', 't', 'h', 'o', 'j', 'ɪ', 'p', 'ə', 'n', 'd', 'e', 'k', 'w']"
357,9,30,27,8,15,"['ə', 'r', 'a', 'ɪ', 'p', 'l', 'ʌ', 'm', 'z', 'f', 't', 'ɔ', 'k', 'ŋ', 'æ']"
358,6,23,21,6,14,"['a', 'ʊ', 'ə', 'p', 'l', 'æ', 'n', 'z', 'r', 'ɪ', 't', 'h', 'e', 'i']"
359,7,31,27,7,18,"['b', 'r', 'æ', 's', 'ɪ', 'ŋ', 'z', 'a', 'ə', 'ʊ', 'l', 'd', 'ð', 'i', 'n', 'e', 't', 'v']"
360,9,30,26,8,14,"['ɪ', 't', 'e', 'k', 's', 'ə', 'ɡ', 'ʊ', 'd', 'r', 'æ', 'p', 'tʃ', 'b']"
361,7,32,25,7,15,"['f', 'i', 'd', 'ð', 'ə', 'w', 'a', 'ɪ', 't', 'm', 'ʊ', 's', 'ʌ', 'l', 'z']"
