,syllable,frequency,n_phonemes,pattern,complex_const,diphthong,reduced_patterns,vowel,cons_pre_nucleus,cons_post_nucleus
718,dɒl,1,3,CVC,False,False,CVC,ɒ,d,l
719,slɪp,1,4,CCVC,False,False,CVC,ɪ,sl,p
720,stɪŋkt,1,6,CCVCCC,True,False,CVC,ɪ,st,ŋkt
721,smɛl,1,4,CCVC,False,False,CVC,ɛ,sm,l
722,əns,1,3,VCC,False,False,VC,ə,,ns
723,baʊnd,1,5,CVVCC,False,True,CVC,aʊ,b,nd
724,fʌn,1,3,CVC,False,False,CVC,ʌ,f,n
725,koʊlt,1,5,CVVCC,False,True,CVC,oʊ,k,lt
726,gaɪ,1,3,CVV,False,True,CV,aɪ,g,
727,wilz,1,4,CVCC,False,False,CVC,i,w,lz
728,nær,1,3,CVC,False,False,CVC,æ,n,r
729,sæn,1,3,CVC,False,False,CVC,æ,s,n
730,pɛg,1,3,CVC,False,False,CVC,ɛ,p,g
731,blum,1,4,CCVC,False,False,CVC,u,bl,m
732,mɛʃ,1,3,CVC,False,False,CVC,ɛ,m,ʃ
733,strik,1,5,CCCVC,True,False,CVC,i,str,k
734,vaɪvz,1,5,CVVCC,False,True,CVC,aɪ,v,vz
735,faɪ,1,3,CVV,False,True,CV,aɪ,f,
736,pleɪnz,1,6,CCVVCC,False,True,CVC,eɪ,pl,nz
737,ɪŋk,1,3,VCC,False,False,VC,ɪ,,ŋk
738,kæs,1,3,CVC,False,False,CVC,æ,k,s
739,daɪ,1,3,CVV,False,True,CV,aɪ,d,
740,seɪm,1,4,CVVC,False,True,CVC,eɪ,s,m
741,krim,1,4,CCVC,False,False,CVC,i,kr,m
742,tʃuz,1,4,CCVC,False,False,CVC,u,tʃ,z
743,zaɪnz,1,5,CVVCC,False,True,CVC,aɪ,z,nz
744,tɛnts,1,5,CVCCC,True,False,CVC,ɛ,t,nts
745,fəst,1,4,CVCC,False,False,CVC,ə,f,st
746,plɛz,1,4,CCVC,False,False,CVC,ɛ,pl,z
747,raɪp,1,4,CVVC,False,True,CVC,aɪ,r,p
748,læps,1,4,CVCC,False,False,CVC,æ,l,ps
749,rɪv,1,3,CVC,False,False,CVC,ɪ,r,v
750,dʌs,1,3,CVC,False,False,CVC,ʌ,d,s
751,plæŋk,1,5,CCVCC,False,False,CVC,æ,pl,ŋk
752,brʌð,1,4,CCVC,False,False,CVC,ʌ,br,ð
753,taʊn,1,4,CVVC,False,True,CVC,aʊ,t,n
754,ʃits,1,4,CVCC,False,False,CVC,i,ʃ,ts
755,stræp,1,5,CCCVC,True,False,CVC,æ,str,p
756,spitʃ,1,5,CCVCC,False,False,CVC,i,sp,tʃ
757,lɛdʒ,1,4,CVCC,False,False,CVC,ɛ,l,dʒ
758,pɪŋk,1,4,CVCC,False,False,CVC,ɪ,p,ŋk
759,stɪl,1,4,CCVC,False,False,CVC,ɪ,st,l
760,weɪst,1,5,CVVCC,False,True,CVC,eɪ,w,st
761,raɪvd,1,5,CVVCC,False,True,CVC,aɪ,r,vd
762,neɪl,1,4,CVVC,False,True,CVC,eɪ,n,l
763,ɛk,1,2,VC,False,False,VC,ɛ,,k
764,vɛnts,1,5,CVCCC,True,False,CVC,ɛ,v,nts
765,pruf,1,4,CCVC,False,False,CVC,u,pr,f
766,swɛl,1,4,CCVC,False,False,CVC,ɛ,sw,l
767,bɪs,1,3,CVC,False,False,CVC,ɪ,b,s
768,myut,1,4,CVVC,False,True,CVC,yu,m,t
769,nɛrvz,1,5,CVCCC,True,False,CVC,ɛ,n,rvz
770,ərn,1,3,VCC,False,False,VC,ə,,rn
771,bʊk,1,3,CVC,False,False,CVC,ʊ,b,k
772,ʃit,1,3,CVC,False,False,CVC,i,ʃ,t
773,væn,1,3,CVC,False,False,CVC,æ,v,n
774,dɛpθ,1,4,CVCC,False,False,CVC,ɛ,d,pθ
775,gru,1,3,CCV,False,False,CV,u,gr,
776,drɪŋks,1,6,CCVCCC,True,False,CVC,ɪ,dr,ŋks
777,paɪn,1,4,CVVC,False,True,CVC,aɪ,p,n
778,drʌg,1,4,CCVC,False,False,CVC,ʌ,dr,g
779,bɜrd,1,4,CVCC,False,False,CVC,ɜ,b,rd
780,dʌŋk,1,4,CVCC,False,False,CVC,ʌ,d,ŋk
781,hɒp,1,3,CVC,False,False,CVC,ɒ,h,p
782,lænd,1,4,CVCC,False,False,CVC,æ,l,nd
783,ʌs,1,2,VC,False,False,VC,ʌ,,s
784,nʌt,1,3,CVC,False,False,CVC,ʌ,n,t
785,titʃ,1,4,CVCC,False,False,CVC,i,t,tʃ
786,θraɪv,1,5,CCVVC,False,True,CVC,aɪ,θr,v
787,hɪz,1,3,CVC,False,False,CVC,ɪ,h,z
788,ruf,1,3,CVC,False,False,CVC,u,r,f
789,fɜrnz,1,5,CVCCC,True,False,CVC,ɜ,f,rnz
790,fɑrm,1,4,CVCC,False,False,CVC,ɑ,f,rm
791,reɪnd,1,5,CVVCC,False,True,CVC,eɪ,r,nd
792,ɒt,1,2,VC,False,False,VC,ɒ,,t
793,pæt,1,3,CVC,False,False,CVC,æ,p,t
794,drɔ,1,3,CCV,False,False,CV,ɔ,dr,
795,ðə,1,2,CV,False,False,CV,ə,ð,
796,ʃeɪpt,1,5,CVVCC,False,True,CVC,eɪ,ʃ,pt
797,kræmp,1,5,CCVCC,False,False,CVC,æ,kr,mp
798,mʌst,1,4,CVCC,False,False,CVC,ʌ,m,st
799,lɪk,1,3,CVC,False,False,CVC,ɪ,l,k
800,ʃeɪp,1,4,CVVC,False,True,CVC,eɪ,ʃ,p
801,flæks,1,5,CCVCC,False,False,CVC,æ,fl,ks
802,krɔs,1,4,CCVC,False,False,CVC,ɔ,kr,s
803,stʌb,1,4,CCVC,False,False,CVC,ʌ,st,b
804,skɛərd,1,6,CCVVCC,False,True,CVC,ɛə,sk,rd
805,trɪm,1,4,CCVC,False,False,CVC,ɪ,tr,m
806,sɔrs,1,4,CVCC,False,False,CVC,ɔ,s,rs
807,piz,1,3,CVC,False,False,CVC,i,p,z
808,raɪts,1,5,CVVCC,False,True,CVC,aɪ,r,ts
809,greɪn,1,5,CCVVC,False,True,CVC,eɪ,gr,n
810,rɔ,1,2,CV,False,False,CV,ɔ,r,
811,flɪk,1,4,CCVC,False,False,CVC,ɪ,fl,k
812,ʃɪft,1,4,CVCC,False,False,CVC,ɪ,ʃ,ft
813,pɛt,1,3,CVC,False,False,CVC,ɛ,p,t
814,gæs,1,3,CVC,False,False,CVC,æ,g,s
815,kʊd,1,3,CVC,False,False,CVC,ʊ,k,d
816,bɑrd,1,4,CVCC,False,False,CVC,ɑ,b,rd
817,ʃʌt,1,3,CVC,False,False,CVC,ʌ,ʃ,t
818,tɛnd,1,4,CVCC,False,False,CVC,ɛ,t,nd
819,hæp,1,3,CVC,False,False,CVC,æ,h,p
820,kɔz,1,3,CVC,False,False,CVC,ɔ,k,z
821,fɛlt,1,4,CVCC,False,False,CVC,ɛ,f,lt
822,fərd,1,4,CVCC,False,False,CVC,ə,f,rd
823,faɪs,1,4,CVVC,False,True,CVC,aɪ,f,s
824,wɔrn,1,4,CVCC,False,False,CVC,ɔ,w,rn
825,pækt,1,4,CVCC,False,False,CVC,æ,p,kt
826,bim,1,3,CVC,False,False,CVC,i,b,m
827,rʌnz,1,4,CVCC,False,False,CVC,ʌ,r,nz
828,mɔlt,1,4,CVCC,False,False,CVC,ɔ,m,lt
829,pɔrtʃ,1,5,CVCCC,True,False,CVC,ɔ,p,rtʃ
830,bɪlt,1,4,CVCC,False,False,CVC,ɪ,b,lt
831,grups,1,5,CCVCC,False,False,CVC,u,gr,ps
832,tʃæns,1,5,CCVCC,False,False,CVC,æ,tʃ,ns
833,pɪnz,1,4,CVCC,False,False,CVC,ɪ,p,nz
834,bif,1,3,CVC,False,False,CVC,i,b,f
835,hoʊm,1,4,CVVC,False,True,CVC,oʊ,h,m
836,koʊtʃ,1,5,CVVCC,False,True,CVC,oʊ,k,tʃ
837,strɛŋkθ,1,7,CCCVCCC,True,False,CVC,ɛ,str,ŋkθ
838,tə,1,2,CV,False,False,CV,ə,t,
839,bɔs,1,3,CVC,False,False,CVC,ɔ,b,s
840,hɛd,1,3,CVC,False,False,CVC,ɛ,h,d
841,plæŋks,1,6,CCVCCC,True,False,CVC,æ,pl,ŋks
842,æʃɪz,1,4,VCVC,False,False,VC,æɪ,,ʃz
843,kwinz,1,5,CCVCC,False,False,CVC,i,kw,nz
844,yɔr,1,3,VVC,False,True,VC,yɔ,,r
845,yʌŋ,1,3,VVC,False,True,VC,yʌ,,ŋ
846,stoʊnz,1,6,CCVVCC,False,True,CVC,oʊ,st,nz
847,stɔk,1,4,CCVC,False,False,CVC,ɔ,st,k
848,kɔsts,1,5,CVCCC,True,False,CVC,ɔ,k,sts
849,prɪns,1,5,CCVCC,False,False,CVC,ɪ,pr,ns
850,pɔ,1,2,CV,False,False,CV,ɔ,p,
851,pʌntʃ,1,5,CVCCC,True,False,CVC,ʌ,p,ntʃ
852,lif,1,3,CVC,False,False,CVC,i,l,f
853,tərnz,1,5,CVCCC,True,False,CVC,ə,t,rnz
854,lʌv,1,3,CVC,False,False,CVC,ʌ,l,v
855,bɪz,1,3,CVC,False,False,CVC,ɪ,b,z
856,hɔgz,1,4,CVCC,False,False,CVC,ɔ,h,gz
857,skɛər,1,5,CCVVC,False,True,CVC,ɛə,sk,r
858,ɒf,1,2,VC,False,False,VC,ɒ,,f
859,brið,1,4,CCVC,False,False,CVC,i,br,ð
860,kaʊtʃ,1,5,CVVCC,False,True,CVC,aʊ,k,tʃ
861,eɪdʒ,1,4,VVCC,False,True,VC,eɪ,,dʒ
862,twɪn,1,4,CCVC,False,False,CVC,ɪ,tw,n
863,sprɪŋ,1,5,CCCVC,True,False,CVC,ɪ,spr,ŋ
864,brɛd,1,4,CCVC,False,False,CVC,ɛ,br,d
865,hʊk,1,3,CVC,False,False,CVC,ʊ,h,k
866,nyuz,1,4,CVVC,False,True,CVC,yu,n,z
867,kwɛsts,1,6,CCVCCC,True,False,CVC,ɛ,kw,sts
868,fæk,1,3,CVC,False,False,CVC,æ,f,k
869,wɒʃ,1,3,CVC,False,False,CVC,ɒ,w,ʃ
870,braʊn,1,5,CCVVC,False,True,CVC,aʊ,br,n
871,vælv,1,4,CVCC,False,False,CVC,æ,v,lv
872,heɪld,1,5,CVVCC,False,True,CVC,eɪ,h,ld
873,prɪnt,1,5,CCVCC,False,False,CVC,ɪ,pr,nt
874,plæn,1,4,CCVC,False,False,CVC,æ,pl,n
875,tɔɪz,1,4,CVVC,False,True,CVC,ɔɪ,t,z
876,dun,1,3,CVC,False,False,CVC,u,d,n
877,ful,1,3,CVC,False,False,CVC,u,f,l
878,kɜrlz,1,5,CVCCC,True,False,CVC,ɜ,k,rlz
879,wʊl,1,3,CVC,False,False,CVC,ʊ,w,l
880,stɒk,1,4,CCVC,False,False,CVC,ɒ,st,k
881,roʊdz,1,5,CVVCC,False,True,CVC,oʊ,r,dz
882,beɪs,1,4,CVVC,False,True,CVC,eɪ,b,s
883,strʌk,1,5,CCCVC,True,False,CVC,ʌ,str,k
884,gɛnst,1,5,CVCCC,True,False,CVC,ɛ,g,nst
885,lɛnt,1,4,CVCC,False,False,CVC,ɛ,l,nt
886,træʃ,1,4,CCVC,False,False,CVC,æ,tr,ʃ
887,yɑrd,1,4,VVCC,False,True,VC,yɑ,,rd
888,hɪm,1,3,CVC,False,False,CVC,ɪ,h,m
889,pʌp,1,3,CVC,False,False,CVC,ʌ,p,p
890,loʊ,1,3,CVV,False,True,CV,oʊ,l,
891,ʃeɪd,1,4,CVVC,False,True,CVC,eɪ,ʃ,d
892,lɒt,1,3,CVC,False,False,CVC,ɒ,l,t
893,taɪz,1,4,CVVC,False,True,CVC,aɪ,t,z
894,dʒʌŋk,1,5,CCVCC,False,False,CVC,ʌ,dʒ,ŋk
895,bɪdʒ,1,4,CVCC,False,False,CVC,ɪ,b,dʒ
896,pʊld,1,4,CVCC,False,False,CVC,ʊ,p,ld
897,spɛns,1,5,CCVCC,False,False,CVC,ɛ,sp,ns
898,sʌf,1,3,CVC,False,False,CVC,ʌ,s,f
899,dɛt,1,3,CVC,False,False,CVC,ɛ,d,t
900,mɑrʃ,1,4,CVCC,False,False,CVC,ɑ,m,rʃ
901,spɪn,1,4,CCVC,False,False,CVC,ɪ,sp,n
902,tɜrnz,1,5,CVCCC,True,False,CVC,ɜ,t,rnz
903,nyu,1,3,CVV,False,True,CV,yu,n,
904,neɪm,1,4,CVVC,False,True,CVC,eɪ,n,m
905,hyun,1,4,CVVC,False,True,CVC,yu,h,n
906,klɪps,1,5,CCVCC,False,False,CVC,ɪ,kl,ps
907,gɛsts,1,5,CVCCC,True,False,CVC,ɛ,g,sts
908,draɪd,1,5,CCVVC,False,True,CVC,aɪ,dr,d
909,pu,1,2,CV,False,False,CV,u,p,
910,klæmz,1,5,CCVCC,False,False,CVC,æ,kl,mz
911,grɪn,1,4,CCVC,False,False,CVC,ɪ,gr,n
912,stɪtʃ,1,5,CCVCC,False,False,CVC,ɪ,st,tʃ
913,ɪntʃ,1,4,VCCC,True,False,VC,ɪ,,ntʃ
914,kyʊər,1,5,CVVVC,False,True,CVC,yʊə,k,r
915,streɪ,1,5,CCCVV,True,True,CV,eɪ,str,
916,ʌp,1,2,VC,False,False,VC,ʌ,,p
917,daɪv,1,4,CVVC,False,True,CVC,aɪ,d,v
918,skʌs,1,4,CCVC,False,False,CVC,ʌ,sk,s
919,kəld,1,4,CVCC,False,False,CVC,ə,k,ld
920,bɪl,1,3,CVC,False,False,CVC,ɪ,b,l
921,lɔft,1,4,CVCC,False,False,CVC,ɔ,l,ft
922,taɪd,1,4,CVVC,False,True,CVC,aɪ,t,d
923,faɪt,1,4,CVVC,False,True,CVC,aɪ,f,t
924,bɛst,1,4,CVCC,False,False,CVC,ɛ,b,st
925,goʊ,1,3,CVV,False,True,CV,oʊ,g,
926,blæk,1,4,CCVC,False,False,CVC,æ,bl,k
927,feɪs,1,4,CVVC,False,True,CVC,eɪ,f,s
928,bɜrθ,1,4,CVCC,False,False,CVC,ɜ,b,rθ
929,tʌk,1,3,CVC,False,False,CVC,ʌ,t,k
930,fɪz,1,3,CVC,False,False,CVC,ɪ,f,z
931,itʃ,1,3,VCC,False,False,VC,i,,tʃ
932,mil,1,3,CVC,False,False,CVC,i,m,l
933,myul,1,4,CVVC,False,True,CVC,yu,m,l
934,saɪdz,1,5,CVVCC,False,True,CVC,aɪ,s,dz
935,θɪn,1,3,CVC,False,False,CVC,ɪ,θ,n
936,lʌʃ,1,3,CVC,False,False,CVC,ʌ,l,ʃ
937,bɜrnt,1,5,CVCCC,True,False,CVC,ɜ,b,rnt
938,paɪlz,1,5,CVVCC,False,True,CVC,aɪ,p,lz
939,dɪf,1,3,CVC,False,False,CVC,ɪ,d,f
940,skɪn,1,4,CCVC,False,False,CVC,ɪ,sk,n
941,nɒv,1,3,CVC,False,False,CVC,ɒ,n,v
942,ʃeɪk,1,4,CVVC,False,True,CVC,eɪ,ʃ,k
943,slænt,1,5,CCVCC,False,False,CVC,æ,sl,nt
944,weɪvz,1,5,CVVCC,False,True,CVC,eɪ,w,vz
945,ʃɜrt,1,4,CVCC,False,False,CVC,ɜ,ʃ,rt
946,kwɛntʃ,1,6,CCVCCC,True,False,CVC,ɛ,kw,ntʃ
947,breɪd,1,5,CCVVC,False,True,CVC,eɪ,br,d
948,bɛl,1,3,CVC,False,False,CVC,ɛ,b,l
949,zʌlt,1,4,CVCC,False,False,CVC,ʌ,z,lt
950,ðiz,1,3,CVC,False,False,CVC,i,ð,z
951,vɪŋ,1,3,CVC,False,False,CVC,ɪ,v,ŋ
952,wi,1,2,CV,False,False,CV,i,w,
953,bru,1,3,CCV,False,False,CV,u,br,
954,bɪər,1,4,CVVC,False,True,CVC,ɪə,b,r
955,sɔl,1,3,CVC,False,False,CVC,ɔ,s,l
956,wɛn,1,3,CVC,False,False,CVC,ɛ,w,n
957,rʌs,1,3,CVC,False,False,CVC,ʌ,r,s
958,rɪdʒ,1,4,CVCC,False,False,CVC,ɪ,r,dʒ
959,grit,1,4,CCVC,False,False,CVC,i,gr,t
960,stip,1,4,CCVC,False,False,CVC,i,st,p
961,træk,1,4,CCVC,False,False,CVC,æ,tr,k
962,læm,1,3,CVC,False,False,CVC,æ,l,m
963,pɜrs,1,4,CVCC,False,False,CVC,ɜ,p,rs
964,tunz,1,4,CVCC,False,False,CVC,u,t,nz
965,tik,1,3,CVC,False,False,CVC,i,t,k
966,stɔrm,1,5,CCVCC,False,False,CVC,ɔ,st,rm
967,mɛər,1,4,CVVC,False,True,CVC,ɛə,m,r
968,slip,1,4,CCVC,False,False,CVC,i,sl,p
969,tɔr,1,3,CVC,False,False,CVC,ɔ,t,r
970,lɔf,1,3,CVC,False,False,CVC,ɔ,l,f
971,hɑrt,1,4,CVCC,False,False,CVC,ɑ,h,rt
972,skru,1,4,CCCV,True,False,CV,u,skr,
973,boʊlt,1,5,CVVCC,False,True,CVC,oʊ,b,lt
974,wɪnd,1,4,CVCC,False,False,CVC,ɪ,w,nd
975,waɪp,1,4,CVVC,False,True,CVC,aɪ,w,p
976,faɪərz,1,6,CVVVCC,False,True,CVC,aɪə,f,rz
977,trɪs,1,4,CCVC,False,False,CVC,ɪ,tr,s
978,sweɪd,1,5,CCVVC,False,True,CVC,eɪ,sw,d
979,gʌn,1,3,CVC,False,False,CVC,ʌ,g,n
980,sɪdʒ,1,4,CVCC,False,False,CVC,ɪ,s,dʒ
981,fil,1,3,CVC,False,False,CVC,i,f,l
982,strɪp,1,5,CCCVC,True,False,CVC,ɪ,str,p
983,dərd,1,4,CVCC,False,False,CVC,ə,d,rd
984,trɪmz,1,5,CCVCC,False,False,CVC,ɪ,tr,mz
985,fɜrst,1,5,CVCCC,True,False,CVC,ɜ,f,rst
986,hip,1,3,CVC,False,False,CVC,i,h,p
987,peɪnt,1,5,CVVCC,False,True,CVC,eɪ,p,nt
988,bæl,1,3,CVC,False,False,CVC,æ,b,l
989,bɒmz,1,4,CVCC,False,False,CVC,ɒ,b,mz
990,ræmp,1,4,CVCC,False,False,CVC,æ,r,mp
991,pɑr,1,3,CVC,False,False,CVC,ɑ,p,r
992,kʊk,1,3,CVC,False,False,CVC,ʊ,k,k
993,hi,1,2,CV,False,False,CV,i,h,
994,strɒŋ,1,5,CCCVC,True,False,CVC,ɒ,str,ŋ
995,doʊz,1,4,CVVC,False,True,CVC,oʊ,d,z
996,stʌŋ,1,4,CCVC,False,False,CVC,ʌ,st,ŋ
997,hɛlps,1,5,CVCCC,True,False,CVC,ɛ,h,lps
998,liv,1,3,CVC,False,False,CVC,i,l,v
999,ræŋ,1,3,CVC,False,False,CVC,æ,r,ŋ
1000,tæŋ,1,3,CVC,False,False,CVC,æ,t,ŋ
1001,feɪst,1,5,CVVCC,False,True,CVC,eɪ,f,st
1002,greɪt,1,5,CCVVC,False,True,CVC,eɪ,gr,t
1003,grup,1,4,CCVC,False,False,CVC,u,gr,p
1004,dreips,1,6,CCVVCC,False,True,CVC,ei,dr,ps
1005,kɑrv,1,4,CVCC,False,False,CVC,ɑ,k,rv
1006,rɪərd,1,5,CVVCC,False,True,CVC,ɪə,r,rd
1007,klɪər,1,5,CCVVC,False,True,CVC,ɪə,kl,r
1008,træp,1,4,CCVC,False,False,CVC,æ,tr,p
1009,dʒɑr,1,4,CCVC,False,False,CVC,ɑ,dʒ,r
1010,pæst,1,4,CVCC,False,False,CVC,æ,p,st
1011,fə,1,2,CV,False,False,CV,ə,f,
1012,plʌʃ,1,4,CCVC,False,False,CVC,ʌ,pl,ʃ
1013,raɪz,1,4,CVVC,False,True,CVC,aɪ,r,z
1014,fild,1,4,CVCC,False,False,CVC,i,f,ld
1015,hæv,1,3,CVC,False,False,CVC,æ,h,v
1016,pleɪt,1,5,CCVVC,False,True,CVC,eɪ,pl,t
1017,geɪ,1,3,CVV,False,True,CV,eɪ,g,
1018,mæts,1,4,CVCC,False,False,CVC,æ,m,ts
1019,wɛð,1,3,CVC,False,False,CVC,ɛ,w,ð
1020,hɪndʒ,1,5,CVCCC,True,False,CVC,ɪ,h,ndʒ
1021,braɪb,1,5,CCVVC,False,True,CVC,aɪ,br,b
1022,dʒeɪl,1,5,CCVVC,False,True,CVC,eɪ,dʒ,l
1023,vyu,1,3,CVV,False,True,CV,yu,v,
1024,boʊt,1,4,CVVC,False,True,CVC,oʊ,b,t
1025,kɔn,1,3,CVC,False,False,CVC,ɔ,k,n
1026,dʒɒb,1,4,CCVC,False,False,CVC,ɒ,dʒ,b
1027,wəz,1,3,CVC,False,False,CVC,ə,w,z
1028,mɪn,1,3,CVC,False,False,CVC,ɪ,m,n
1029,klæn,1,4,CCVC,False,False,CVC,æ,kl,n
1030,nid,1,3,CVC,False,False,CVC,i,n,d
1031,ɛks,1,3,VCC,False,False,VC,ɛ,,ks
1032,læmp,1,4,CVCC,False,False,CVC,æ,l,mp
1033,ɒks,1,3,VCC,False,False,VC,ɒ,,ks
1034,pruvz,1,5,CCVCC,False,False,CVC,u,pr,vz
1035,droʊnd,1,6,CCVVCC,False,True,CVC,oʊ,dr,nd
1036,smoʊk,1,5,CCVVC,False,True,CVC,oʊ,sm,k
1037,tʃɪks,1,5,CCVCC,False,False,CVC,ɪ,tʃ,ks
1038,pənd,1,4,CVCC,False,False,CVC,ə,p,nd
1039,lʌg,1,3,CVC,False,False,CVC,ʌ,l,g
1040,stim,1,4,CCVC,False,False,CVC,i,st,m
1041,bɔrdz,1,5,CVCCC,True,False,CVC,ɔ,b,rdz
1042,dɒg,1,3,CVC,False,False,CVC,ɒ,d,g
1043,faɪn,1,4,CVVC,False,True,CVC,aɪ,f,n
1044,ist,1,3,VCC,False,False,VC,i,,st
1045,lɛv,1,3,CVC,False,False,CVC,ɛ,l,v
1046,ɪm,1,2,VC,False,False,VC,ɪ,,m
1047,klæp,1,4,CCVC,False,False,CVC,æ,kl,p
1048,straɪk,1,6,CCCVVC,True,True,CVC,aɪ,str,k
1049,vaʊtʃ,1,5,CVVCC,False,True,CVC,aʊ,v,tʃ
1050,lɛŋkθ,1,5,CVCCC,True,False,CVC,ɛ,l,ŋkθ
1051,lup,1,3,CVC,False,False,CVC,u,l,p
1052,kær,1,3,CVC,False,False,CVC,æ,k,r
1053,kɜrd,1,4,CVCC,False,False,CVC,ɜ,k,rd
1054,proʊn,1,5,CCVVC,False,True,CVC,oʊ,pr,n
1055,bɔkt,1,4,CVCC,False,False,CVC,ɔ,b,kt
1056,pɜrl,1,4,CVCC,False,False,CVC,ɜ,p,rl
1057,drɛntʃ,1,6,CCVCCC,True,False,CVC,ɛ,dr,ntʃ
1058,hæts,1,4,CVCC,False,False,CVC,æ,h,ts
1059,tæŋk,1,4,CVCC,False,False,CVC,æ,t,ŋk
1060,baɪnd,1,5,CVVCC,False,True,CVC,aɪ,b,nd
1061,læk,1,3,CVC,False,False,CVC,æ,l,k
1062,ðoʊ,1,3,CVV,False,True,CV,oʊ,ð,
1063,mɪt,1,3,CVC,False,False,CVC,ɪ,m,t
1064,drup,1,4,CCVC,False,False,CVC,u,dr,p
1065,klɒk,1,4,CCVC,False,False,CVC,ɒ,kl,k
