,syllable,frequency,n_phonemes,pattern,complex_const,diphthong,reduced_patterns,vowel,cons_pre_nucleus,cons_post_nucleus
1066,fɔls,1,4,CVCC,False,False,CVC,ɔ,f,ls
1067,wɪm,1,3,CVC,False,False,CVC,ɪ,w,m
1068,streɪn,1,6,CCCVVC,True,True,CVC,eɪ,str,n
1069,ləmz,1,4,CVCC,False,False,CVC,ə,l,mz
1070,dɒk,1,3,CVC,False,False,CVC,ɒ,d,k
1071,rʌg,1,3,CVC,False,False,CVC,ʌ,r,g
1072,frut,1,4,CCVC,False,False,CVC,u,fr,t
1073,pʌf,1,3,CVC,False,False,CVC,ʌ,p,f
1074,dʌl,1,3,CVC,False,False,CVC,ʌ,d,l
1075,ðæt,1,3,CVC,False,False,CVC,æ,ð,t
1076,smʌg,1,4,CCVC,False,False,CVC,ʌ,sm,g
1077,fæn,1,3,CVC,False,False,CVC,æ,f,n
1078,spiks,1,5,CCVCC,False,False,CVC,i,sp,ks
1079,dʒɛm,1,4,CCVC,False,False,CVC,ɛ,dʒ,m
1080,nɛkst,1,5,CVCCC,True,False,CVC,ɛ,n,kst
1081,feɪz,1,4,CVVC,False,True,CVC,eɪ,f,z
1082,sɪp,1,3,CVC,False,False,CVC,ɪ,s,p
1083,saʊ,1,3,CVV,False,True,CV,aʊ,s,
1084,'æb,1,3,CVC,False,False,CVC,æ,',b
1085,pən,1,3,CVC,False,False,CVC,ə,p,n
1086,boʊlz,1,5,CVVCC,False,True,CVC,oʊ,b,lz
1087,tɪŋd,1,4,CVCC,False,False,CVC,ɪ,t,ŋd
1088,tækt,1,4,CVCC,False,False,CVC,æ,t,kt
1089,fʌdʒ,1,4,CVCC,False,False,CVC,ʌ,f,dʒ
1090,stənt,1,5,CCVCC,False,False,CVC,ə,st,nt
1091,spɑrks,1,6,CCVCCC,True,False,CVC,ɑ,sp,rks
1092,ɑr,1,2,VC,False,False,VC,ɑ,,r
1093,mɪnt,1,4,CVCC,False,False,CVC,ɪ,m,nt
1094,sɪl,1,3,CVC,False,False,CVC,ɪ,s,l
1095,loʊn,1,4,CVVC,False,True,CVC,oʊ,l,n
1096,ʃæg,1,3,CVC,False,False,CVC,æ,ʃ,g
1097,fɛr,1,3,CVC,False,False,CVC,ɛ,f,r
1098,fyʊər,1,5,CVVVC,False,True,CVC,yʊə,f,r
1099,fɛð,1,3,CVC,False,False,CVC,ɛ,f,ð
1100,nɒz,1,3,CVC,False,False,CVC,ɒ,n,z
1101,frəm,1,4,CCVC,False,False,CVC,ə,fr,m
1102,tʃif,1,4,CCVC,False,False,CVC,i,tʃ,f
1103,greɪ,1,4,CCVV,False,True,CV,eɪ,gr,
1104,sun,1,3,CVC,False,False,CVC,u,s,n
1105,ræg,1,3,CVC,False,False,CVC,æ,r,g
1106,tɛst,1,4,CVCC,False,False,CVC,ɛ,t,st
1107,mæps,1,4,CVCC,False,False,CVC,æ,m,ps
1108,hændz,1,5,CVCCC,True,False,CVC,æ,h,ndz
1109,pæn,1,3,CVC,False,False,CVC,æ,p,n
1110,dʊər,1,4,CVVC,False,True,CVC,ʊə,d,r
1111,pʊʃ,1,3,CVC,False,False,CVC,ʊ,p,ʃ
1112,drɪz,1,4,CCVC,False,False,CVC,ɪ,dr,z
1113,tʃip,1,4,CCVC,False,False,CVC,i,tʃ,p
1114,hoʊ,1,3,CVV,False,True,CV,oʊ,h,
1115,soʊd,1,4,CVVC,False,True,CVC,oʊ,s,d
1116,blɒt,1,4,CCVC,False,False,CVC,ɒ,bl,t
1117,trɛd,1,4,CCVC,False,False,CVC,ɛ,tr,d
1118,flaɪ,1,4,CCVV,False,True,CV,aɪ,fl,
1119,brɪk,1,4,CCVC,False,False,CVC,ɪ,br,k
1120,nun,1,3,CVC,False,False,CVC,u,n,n
1121,poʊl,1,4,CVVC,False,True,CVC,oʊ,p,l
1122,hyudʒ,1,5,CVVCC,False,True,CVC,yu,h,dʒ
1123,hæd,1,3,CVC,False,False,CVC,æ,h,d
1124,feɪm,1,4,CVVC,False,True,CVC,eɪ,f,m
1125,mætʃ,1,4,CVCC,False,False,CVC,æ,m,tʃ
1126,bʌmp,1,4,CVCC,False,False,CVC,ʌ,b,mp
1127,dʒʌg,1,4,CCVC,False,False,CVC,ʌ,dʒ,g
1128,glas,1,4,CCVC,False,False,CVC,a,gl,s
1129,goʊld,1,5,CVVCC,False,True,CVC,oʊ,g,ld
1130,raɪs,1,4,CVVC,False,True,CVC,aɪ,r,s
1131,dɔrz,1,4,CVCC,False,False,CVC,ɔ,d,rz
1132,meɪz,1,4,CVVC,False,True,CVC,eɪ,m,z
1133,tʃɪl,1,4,CCVC,False,False,CVC,ɪ,tʃ,l
1134,mɑrk,1,4,CVCC,False,False,CVC,ɑ,m,rk
1135,hit,1,3,CVC,False,False,CVC,i,h,t
1136,rʌb,1,3,CVC,False,False,CVC,ʌ,r,b
1137,hɔl,1,3,CVC,False,False,CVC,ɔ,h,l
1138,koʊl,1,4,CVVC,False,True,CVC,oʊ,k,l
1139,skɪl,1,4,CCVC,False,False,CVC,ɪ,sk,l
1140,bɒks,1,4,CVCC,False,False,CVC,ɒ,b,ks
1141,feɪlz,1,5,CVVCC,False,True,CVC,eɪ,f,lz
1142,frɛntʃ,1,6,CCVCCC,True,False,CVC,ɛ,fr,ntʃ
1143,haʊst,1,5,CVVCC,False,True,CVC,aʊ,h,st
1144,pɑrkt,1,5,CVCCC,True,False,CVC,ɑ,p,rkt
1145,yuzd,1,4,VVCC,False,True,VC,yu,,zd
1146,twaɪn,1,5,CCVVC,False,True,CVC,aɪ,tw,n
1147,gæŋ,1,3,CVC,False,False,CVC,æ,g,ŋ
1148,ərdz,1,4,VCCC,True,False,VC,ə,,rdz
1149,fɔrm,1,4,CVCC,False,False,CVC,ɔ,f,rm
1150,leɪm,1,4,CVVC,False,True,CVC,eɪ,l,m
1151,spɛnd,1,5,CCVCC,False,False,CVC,ɛ,sp,nd
1152,lɒst,1,4,CVCC,False,False,CVC,ɒ,l,st
1153,liʃ,1,3,CVC,False,False,CVC,i,l,ʃ
1154,kɔrt,1,4,CVCC,False,False,CVC,ɔ,k,rt
1155,reɪz,1,4,CVVC,False,True,CVC,eɪ,r,z
1156,laɪvd,1,5,CVVCC,False,True,CVC,aɪ,l,vd
1157,vɛnt,1,4,CVCC,False,False,CVC,ɛ,v,nt
1158,harts,1,5,CVCCC,True,False,CVC,a,h,rts
1159,dɪtʃ,1,4,CVCC,False,False,CVC,ɪ,d,tʃ
1160,eɪt,1,3,VVC,False,True,VC,eɪ,,t
1161,foʊn,1,4,CVVC,False,True,CVC,oʊ,f,n
1162,kɒbz,1,4,CVCC,False,False,CVC,ɒ,k,bz
1163,straɪp,1,6,CCCVVC,True,True,CVC,aɪ,str,p
1164,blɒks,1,5,CCVCC,False,False,CVC,ɒ,bl,ks
1165,staɪ,1,4,CCVV,False,True,CV,aɪ,st,
1166,ðərn,1,4,CVCC,False,False,CVC,ə,ð,rn
1167,twɛlfθ,1,6,CCVCCC,True,False,CVC,ɛ,tw,lfθ
1168,spʌt,1,4,CCVC,False,False,CVC,ʌ,sp,t
1169,gəld,1,4,CVCC,False,False,CVC,ə,g,ld
1170,hʌŋ,1,3,CVC,False,False,CVC,ʌ,h,ŋ
1171,nz,1,2,CC,False,False,C,,,
1172,rud,1,3,CVC,False,False,CVC,u,r,d
1173,bɪlz,1,4,CVCC,False,False,CVC,ɪ,b,lz
1174,bræs,1,4,CCVC,False,False,CVC,æ,br,s
1175,kʌt,1,3,CVC,False,False,CVC,ʌ,k,t
1176,bloʊz,1,5,CCVVC,False,True,CVC,oʊ,bl,z
1177,oʊθ,1,3,VVC,False,True,VC,oʊ,,θ
1178,bɜrtʃ,1,5,CVCCC,True,False,CVC,ɜ,b,rtʃ
1179,bʌntʃ,1,5,CVCCC,True,False,CVC,ʌ,b,ntʃ
1180,waɪl,1,4,CVVC,False,True,CVC,aɪ,w,l
1181,tul,1,3,CVC,False,False,CVC,u,t,l
1182,næs,1,3,CVC,False,False,CVC,æ,n,s
1183,plænz,1,5,CCVCC,False,False,CVC,æ,pl,nz
1184,slik,1,4,CCVC,False,False,CVC,i,sl,k
1185,stæmp,1,5,CCVCC,False,False,CVC,æ,st,mp
1186,bʌnz,1,4,CVCC,False,False,CVC,ʌ,b,nz
1187,brɪsk,1,5,CCVCC,False,False,CVC,ɪ,br,sk
1188,hɔg,1,3,CVC,False,False,CVC,ɔ,h,g
1189,bɛnd,1,4,CVCC,False,False,CVC,ɛ,b,nd
1190,fleɪmz,1,6,CCVVCC,False,True,CVC,eɪ,fl,mz
1191,keɪp,1,4,CVVC,False,True,CVC,eɪ,k,p
1192,ɪər,1,3,VVC,False,True,VC,ɪə,,r
1193,ɜr,1,2,VC,False,False,VC,ɜ,,r
1194,fɒks,1,4,CVCC,False,False,CVC,ɒ,f,ks
1195,ʃʊd,1,3,CVC,False,False,CVC,ʊ,ʃ,d
1196,sæd,1,3,CVC,False,False,CVC,æ,s,d
1197,keɪs,1,4,CVVC,False,True,CVC,eɪ,k,s
1198,heɪt,1,4,CVVC,False,True,CVC,eɪ,h,t
1199,tʃit,1,4,CCVC,False,False,CVC,i,tʃ,t
1200,nɒb,1,3,CVC,False,False,CVC,ɒ,n,b
1201,rɛnt,1,4,CVCC,False,False,CVC,ɛ,r,nt
1202,tʃɒpt,1,5,CCVCC,False,False,CVC,ɒ,tʃ,pt
1203,muv,1,3,CVC,False,False,CVC,u,m,v
1204,groʊ,1,4,CCVV,False,True,CV,oʊ,gr,
1205,kænz,1,4,CVCC,False,False,CVC,æ,k,nz
1206,hiv,1,3,CVC,False,False,CVC,i,h,v
1207,tʃeɪndʒ,1,7,CCVVCCC,True,True,CVC,eɪ,tʃ,ndʒ
1208,saɪt,1,4,CVVC,False,True,CVC,aɪ,s,t
1209,tɔl,1,3,CVC,False,False,CVC,ɔ,t,l
1210,vɛr,1,3,CVC,False,False,CVC,ɛ,v,r
1211,bɔɪld,1,5,CVVCC,False,True,CVC,ɔɪ,b,ld
1212,pəs,1,3,CVC,False,False,CVC,ə,p,s
1213,mʌm,1,3,CVC,False,False,CVC,ʌ,m,m
1214,beɪl,1,4,CVVC,False,True,CVC,eɪ,b,l
1215,taɪp,1,4,CVVC,False,True,CVC,aɪ,t,p
1216,lin,1,3,CVC,False,False,CVC,i,l,n
1217,sənt,1,4,CVCC,False,False,CVC,ə,s,nt
1218,pər,1,3,CVC,False,False,CVC,ə,p,r
1219,stu,1,3,CCV,False,False,CV,u,st,
1220,fɒl,1,3,CVC,False,False,CVC,ɒ,f,l
1221,seɪvz,1,5,CVVCC,False,True,CVC,eɪ,s,vz
1222,sli,1,3,CCV,False,False,CV,i,sl,
1223,woʊk,1,4,CVVC,False,True,CVC,oʊ,w,k
1224,fʌnd,1,4,CVCC,False,False,CVC,ʌ,f,nd
1225,flɒp,1,4,CCVC,False,False,CVC,ɒ,fl,p
1226,tæps,1,4,CVCC,False,False,CVC,æ,t,ps
1227,yus,1,3,VVC,False,True,VC,yu,,s
1228,saɪn,1,4,CVVC,False,True,CVC,aɪ,s,n
1229,wɛt,1,3,CVC,False,False,CVC,ɛ,w,t
1230,ʃaɪn,1,4,CVVC,False,True,CVC,aɪ,ʃ,n
1231,spi,1,3,CCV,False,False,CV,i,sp,
1232,lɛm,1,3,CVC,False,False,CVC,ɛ,l,m
1233,beɪð,1,4,CVVC,False,True,CVC,eɪ,b,ð
1234,θɔt,1,3,CVC,False,False,CVC,ɔ,θ,t
1235,wɔrf,1,4,CVCC,False,False,CVC,ɔ,w,rf
1236,maɪndz,1,6,CVVCCC,True,True,CVC,aɪ,m,ndz
1237,kɜrld,1,5,CVCCC,True,False,CVC,ɜ,k,rld
1238,læg,1,3,CVC,False,False,CVC,æ,l,g
1239,maʊθ,1,4,CVVC,False,True,CVC,aʊ,m,θ
1240,fækts,1,5,CVCCC,True,False,CVC,æ,f,kts
1241,traɪd,1,5,CCVVC,False,True,CVC,aɪ,tr,d
1242,mɪlk,1,4,CVCC,False,False,CVC,ɪ,m,lk
1243,ɪʃt,1,3,VCC,False,False,VC,ɪ,,ʃt
1244,gɛs,1,3,CVC,False,False,CVC,ɛ,g,s
1245,faʊnd,1,5,CVVCC,False,True,CVC,aʊ,f,nd
1246,lɪdz,1,4,CVCC,False,False,CVC,ɪ,l,dz
1247,blɒk,1,4,CCVC,False,False,CVC,ɒ,bl,k
1248,deɪn,1,4,CVVC,False,True,CVC,eɪ,d,n
1249,flæsk,1,5,CCVCC,False,False,CVC,æ,fl,sk
1250,tʃɪŋk,1,5,CCVCC,False,False,CVC,ɪ,tʃ,ŋk
1251,fit,1,3,CVC,False,False,CVC,i,f,t
1252,wɛl,1,3,CVC,False,False,CVC,ɛ,w,l
1253,tæks,1,4,CVCC,False,False,CVC,æ,t,ks
1254,said,1,4,CVVC,False,True,CVC,ai,s,d
1255,paɪp,1,4,CVVC,False,True,CVC,aɪ,p,p
1256,spaɪs,1,5,CCVVC,False,True,CVC,aɪ,sp,s
1257,naɪs,1,4,CVVC,False,True,CVC,aɪ,n,s
1258,peɪv,1,4,CVVC,False,True,CVC,eɪ,p,v
1259,ɔɪld,1,4,VVCC,False,True,VC,ɔɪ,,ld
1260,stɑrk,1,5,CCVCC,False,False,CVC,ɑ,st,rk
1261,kwɔrt,1,5,CCVCC,False,False,CVC,ɔ,kw,rt
1262,kaɪt,1,4,CVVC,False,True,CVC,aɪ,k,t
1263,sɛns,1,4,CVCC,False,False,CVC,ɛ,s,ns
1264,oʊld,1,4,VVCC,False,True,VC,oʊ,,ld
1265,waɪ,1,3,CVV,False,True,CV,aɪ,w,
1266,skwɛər,1,6,CCCVVC,True,True,CVC,ɛə,skw,r
1267,prɒb,1,4,CCVC,False,False,CVC,ɒ,pr,b
1268,tɪlt,1,4,CVCC,False,False,CVC,ɪ,t,lt
1269,ðeɪ,1,3,CVV,False,True,CV,eɪ,ð,
1270,raɪv,1,4,CVVC,False,True,CVC,aɪ,r,v
1271,bʊks,1,4,CVCC,False,False,CVC,ʊ,b,ks
1272,peɪs,1,4,CVVC,False,True,CVC,eɪ,p,s
1273,livz,1,4,CVCC,False,False,CVC,i,l,vz
1274,sprɛd,1,5,CCCVC,True,False,CVC,ɛ,spr,d
1275,trʌŋk,1,5,CCVCC,False,False,CVC,ʌ,tr,ŋk
1276,koʊn,1,4,CVVC,False,True,CVC,oʊ,k,n
1277,dʒɜr,1,4,CCVC,False,False,CVC,ɜ,dʒ,r
1278,luz,1,3,CVC,False,False,CVC,u,l,z
1279,kʌts,1,4,CVCC,False,False,CVC,ʌ,k,ts
1280,paʊ,1,3,CVV,False,True,CV,aʊ,p,
1281,slæm,1,4,CCVC,False,False,CVC,æ,sl,m
1282,vɜr,1,3,CVC,False,False,CVC,ɜ,v,r
1283,krɒp,1,4,CCVC,False,False,CVC,ɒ,kr,p
1284,lən,1,3,CVC,False,False,CVC,ə,l,n
1285,lɑrdʒ,1,5,CVCCC,True,False,CVC,ɑ,l,rdʒ
1286,skwɜr,1,5,CCCVC,True,False,CVC,ɜ,skw,r
1287,klɒz,1,4,CCVC,False,False,CVC,ɒ,kl,z
1288,sɛz,1,3,CVC,False,False,CVC,ɛ,s,z
1289,vɒlv,1,4,CVCC,False,False,CVC,ɒ,v,lv
1290,læsts,1,5,CVCCC,True,False,CVC,æ,l,sts
1291,pitʃ,1,4,CVCC,False,False,CVC,i,p,tʃ
1292,trups,1,5,CCVCC,False,False,CVC,u,tr,ps
1293,kɪdz,1,4,CVCC,False,False,CVC,ɪ,k,dz
1294,noʊz,1,4,CVVC,False,True,CVC,oʊ,n,z
1295,ræft,1,4,CVCC,False,False,CVC,æ,r,ft
1296,ɪŋz,1,3,VCC,False,False,VC,ɪ,,ŋz
1297,kɔzd,1,4,CVCC,False,False,CVC,ɔ,k,zd
1298,fɔl,1,3,CVC,False,False,CVC,ɔ,f,l
1299,dʒʌst,1,5,CCVCC,False,False,CVC,ʌ,dʒ,st
1300,fɛl,1,3,CVC,False,False,CVC,ɛ,f,l
1301,pʌz,1,3,CVC,False,False,CVC,ʌ,p,z
1302,hɜrt,1,4,CVCC,False,False,CVC,ɜ,h,rt
1303,kreɪt,1,5,CCVVC,False,True,CVC,eɪ,kr,t
1304,ɔf,1,2,VC,False,False,VC,ɔ,,f
1305,wɒnt,1,4,CVCC,False,False,CVC,ɒ,w,nt
1306,kʌmz,1,4,CVCC,False,False,CVC,ʌ,k,mz
1307,mɑrks,1,5,CVCCC,True,False,CVC,ɑ,m,rks
1308,haʊzɪz,1,6,CVVCVC,False,True,CVC,aʊɪ,h,zz
1309,moʊl,1,4,CVVC,False,True,CVC,oʊ,m,l
1310,bæθ,1,3,CVC,False,False,CVC,æ,b,θ
1311,pɔrt,1,4,CVCC,False,False,CVC,ɔ,p,rt
1312,hɛl,1,3,CVC,False,False,CVC,ɛ,h,l
1313,strɛtʃ,1,6,CCCVCC,True,False,CVC,ɛ,str,tʃ
1314,ɛv,1,2,VC,False,False,VC,ɛ,,v
1315,ækt,1,3,VCC,False,False,VC,æ,,kt
1316,stʌnd,1,5,CCVCC,False,False,CVC,ʌ,st,nd
1317,'rɛk,1,4,CCVC,False,False,CVC,ɛ,'r,k
1318,sʌmz,1,4,CVCC,False,False,CVC,ʌ,s,mz
1319,kɔɪnz,1,5,CVVCC,False,True,CVC,ɔɪ,k,nz
1320,briz,1,4,CCVC,False,False,CVC,i,br,z
1321,pɪd,1,3,CVC,False,False,CVC,ɪ,p,d
1322,fæs,1,3,CVC,False,False,CVC,æ,f,s
1323,pliz,1,4,CCVC,False,False,CVC,i,pl,z
1324,plʌm,1,4,CCVC,False,False,CVC,ʌ,pl,m
1325,trʌst,1,5,CCVCC,False,False,CVC,ʌ,tr,st
1326,nɔr,1,3,CVC,False,False,CVC,ɔ,n,r
1327,sits,1,4,CVCC,False,False,CVC,i,s,ts
1328,ʃɛərz,1,5,CVVCC,False,True,CVC,ɛə,ʃ,rz
1329,meɪld,1,5,CVVCC,False,True,CVC,eɪ,m,ld
1330,pɑrk,1,4,CVCC,False,False,CVC,ɑ,p,rk
1331,frɔst,1,5,CCVCC,False,False,CVC,ɔ,fr,st
1332,strim,1,5,CCCVC,True,False,CVC,i,str,m
1333,bræntʃ,1,6,CCVCCC,True,False,CVC,æ,br,ntʃ
1334,waɪt,1,4,CVVC,False,True,CVC,aɪ,w,t
1335,hauərz,1,6,CVVVCC,False,True,CVC,auə,h,rz
1336,swɛt,1,4,CCVC,False,False,CVC,ɛ,sw,t
1337,hɛmp,1,4,CVCC,False,False,CVC,ɛ,h,mp
1338,wɜrs,1,4,CVCC,False,False,CVC,ɜ,w,rs
1339,fleɪm,1,5,CCVVC,False,True,CVC,eɪ,fl,m
1340,prɪnts,1,6,CCVCCC,True,False,CVC,ɪ,pr,nts
1341,daɪs,1,4,CVVC,False,True,CVC,aɪ,d,s
1342,hɪp,1,3,CVC,False,False,CVC,ɪ,h,p
1343,spæt,1,4,CCVC,False,False,CVC,æ,sp,t
1344,dʒæŋ,1,4,CCVC,False,False,CVC,æ,dʒ,ŋ
1345,ru,1,2,CV,False,False,CV,u,r,
1346,fɔrmz,1,5,CVCCC,True,False,CVC,ɔ,f,rmz
1347,lz,1,2,CC,False,False,C,,,
1348,plʌk,1,4,CCVC,False,False,CVC,ʌ,pl,k
1349,blʌʃt,1,5,CCVCC,False,False,CVC,ʌ,bl,ʃt
1350,dɛns,1,4,CVCC,False,False,CVC,ɛ,d,ns
1351,ɔrd,1,3,VCC,False,False,VC,ɔ,,rd
1352,θɜr,1,3,CVC,False,False,CVC,ɜ,θ,r
1353,θɪs,1,3,CVC,False,False,CVC,ɪ,θ,s
1354,hɛv,1,3,CVC,False,False,CVC,ɛ,h,v
1355,ðoʊz,1,4,CVVC,False,True,CVC,oʊ,ð,z
1356,gɛts,1,4,CVCC,False,False,CVC,ɛ,g,ts
1357,feɪk,1,4,CVVC,False,True,CVC,eɪ,f,k
1358,kɛpt,1,4,CVCC,False,False,CVC,ɛ,k,pt
1359,bɔɪ,1,3,CVV,False,True,CV,ɔɪ,b,
1360,fænz,1,4,CVCC,False,False,CVC,æ,f,nz
1361,mɑrtʃ,1,5,CVCCC,True,False,CVC,ɑ,m,rtʃ
1362,naɪt,1,4,CVVC,False,True,CVC,aɪ,n,t
1363,dɑrt,1,4,CVCC,False,False,CVC,ɑ,d,rt
1364,pɪŋ,1,3,CVC,False,False,CVC,ɪ,p,ŋ
1365,vi,1,2,CV,False,False,CV,i,v,
1366,tɛnθ,1,4,CVCC,False,False,CVC,ɛ,t,nθ
1367,bɑrn,1,4,CVCC,False,False,CVC,ɑ,b,rn
1368,brænd,1,5,CCVCC,False,False,CVC,æ,br,nd
1369,klin,1,4,CCVC,False,False,CVC,i,kl,n
1370,dʒəkt,1,5,CCVCC,False,False,CVC,ə,dʒ,kt
1371,ʃuz,1,3,CVC,False,False,CVC,u,ʃ,z
1372,θɪŋz,1,4,CVCC,False,False,CVC,ɪ,θ,ŋz
1373,hɔlt,1,4,CVCC,False,False,CVC,ɔ,h,lt
1374,lɛd,1,3,CVC,False,False,CVC,ɛ,l,d
1375,ʃeɪ,1,3,CVV,False,True,CV,eɪ,ʃ,
1376,hæt,1,3,CVC,False,False,CVC,æ,h,t
1377,swit,1,4,CCVC,False,False,CVC,i,sw,t
1378,skɔr,1,4,CCVC,False,False,CVC,ɔ,sk,r
1379,θif,1,3,CVC,False,False,CVC,i,θ,f
1380,steɪl,1,5,CCVVC,False,True,CVC,eɪ,st,l
1381,koʊks,1,5,CVVCC,False,True,CVC,oʊ,k,ks
1382,peɪl,1,4,CVVC,False,True,CVC,eɪ,p,l
1383,gɪft,1,4,CVCC,False,False,CVC,ɪ,g,ft
1384,stʌf,1,4,CCVC,False,False,CVC,ʌ,st,f
1385,daʊt,1,4,CVVC,False,True,CVC,aʊ,d,t
1386,væt,1,3,CVC,False,False,CVC,æ,v,t
1387,naʊ,1,3,CVV,False,True,CV,aʊ,n,
1388,heɪl,1,4,CVVC,False,True,CVC,eɪ,h,l
1389,kraʊtʃ,1,6,CCVVCC,False,True,CVC,aʊ,kr,tʃ
1390,ʃɔrt,1,4,CVCC,False,False,CVC,ɔ,ʃ,rt
1391,dɪkt,1,4,CVCC,False,False,CVC,ɪ,d,kt
1392,tʃər,1,4,CCVC,False,False,CVC,ə,tʃ,r
1393,stɛps,1,5,CCVCC,False,False,CVC,ɛ,st,ps
1394,wid,1,3,CVC,False,False,CVC,i,w,d
1395,ʃoʊ,1,3,CVV,False,True,CV,oʊ,ʃ,
1396,wʊm,1,3,CVC,False,False,CVC,ʊ,w,m
1397,θri,1,3,CCV,False,False,CV,i,θr,
1398,kleɪ,1,4,CCVV,False,True,CV,eɪ,kl,
1399,rif,1,3,CVC,False,False,CVC,i,r,f
1400,mənz,1,4,CVCC,False,False,CVC,ə,m,nz
1401,fid,1,3,CVC,False,False,CVC,i,f,d
1402,ɪks,1,3,VCC,False,False,VC,ɪ,,ks
1403,sæʃ,1,3,CVC,False,False,CVC,æ,s,ʃ
1404,fud,1,3,CVC,False,False,CVC,u,f,d
1405,rʌm,1,3,CVC,False,False,CVC,ʌ,r,m
1406,dɜrt,1,4,CVCC,False,False,CVC,ɜ,d,rt
1407,pænts,1,5,CVCCC,True,False,CVC,æ,p,nts
1408,rʌʃ,1,3,CVC,False,False,CVC,ʌ,r,ʃ
